prov_id,fact_id,entity,predicate,claimed_object,quote,phrase_index,verdict,reason,source
prov-ba08cd44-edu,ba08cd44-b8a,Andriana Sukova,educated_at,National And World Economy,"Post graduate student Thesis topic ""Trade relations",5,UNSUPPORTED,"The quote mentions a postgraduate student and a thesis topic on ""Trade relations,"" but does not specify Andriana Sukova or connect to the claimed object ""National And World Economy.""",Commission persons directory — DG/DDG CV PDFs
prov-af773ac3-edu,af773ac3-48f,Beate Gminder,educated_at,Harvard,EUSA programme for newly appointed Directors,1,UNSUPPORTED,"The source quote mentions a programme for newly appointed Directors but does not mention Beate Gminder, Harvard, or any connection between them.",Commission persons directory — DG/DDG CV PDFs
prov-f7db2102-edu,f7db2102-f17,Beatriz Sanz Redrado,educated_at,"University Of Humberside, Kingston Upon Hull","02/03 – 10/07 Group Chief Audit Executive – DCNS, Paris, France",9,UNSUPPORTED,"The source quote describes a role at DCNS in Paris, France, with no mention of Beatriz Sanz Redrado, the University of Humberside, or Kingston Upon Hull.",Commission persons directory — DG/DDG CV PDFs
prov-a06b2151-wpe,a06b2151-c71,Cecilia Malmström,educated_at,Harvard,"On 2 May 2012, Malmström gave a lecture to students and professors at Harvard University on immigration and asylum, discussing with her audience various issues related to integration, terrorism and hu",46,SUPPORTED,"The quote confirms that Cecilia Malmström gave a lecture at Harvard University, directly supporting the claim that she has a connection to Harvard.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-3995894b-wpe,3995894b-cad,Chris Patten,educated_at,Oxford University,"""",101,UNSUPPORTED,"The source quote is empty, so it provides no information to support or contradict the claim that Chris Patten is associated with Oxford University.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-04b695fa-edu,04b695fa-16d,Clemens Ladenburger,educated_at,University Of Heidelberg,Secretariat of the,6,UNSUPPORTED,"The source quote ""Secretariat of the"" does not mention Clemens Ladenburger, the University of Heidelberg, or any relevant information to support the claimed fact.",Commission persons directory — DG/DDG CV PDFs
prov-8d6f1244-edu,8d6f1244-b99,Colin Scicluna,educated_at,Université Libre De Bruxelles,"Diploma in Peacemaking & Preventive Diplomacy, UN Institute",2,UNSUPPORTED,"The source quote mentions a diploma from the UN Institute, not from the Université Libre De Bruxelles, so it does not support the claimed educational institution.",Commission persons directory — DG/DDG CV PDFs
prov-cca9d70e-edu,cca9d70e-cba,Denis Redonnet,educated_at,College Of Europe,"University assistant, Institut d'Etudes Politiques de Paris",9,UNSUPPORTED,"The quote mentions ""Institut d'Etudes Politiques de Paris,"" not the College of Europe, so it does not support the claimed affiliation.",Commission persons directory — DG/DDG CV PDFs
prov-281384ef-edu,281384ef-8e0,Elisabeth Werner,educated_at,University Of Vienna,"Master’s degree in economics,",1,UNSUPPORTED,"The quote mentions a master’s degree in economics but does not specify the University of Vienna or any institution, so it cannot confirm the claimed affiliation.",Commission persons directory — DG/DDG CV PDFs
prov-096dbc00-wpe,096dbc00-be9,Elzbieta Bienkowska,educated_at,SGH Warsaw,She has also received a post-graduate Diploma from the Polish National School of Public Administration and afterwards a postgraduate studies MBA from SGH Warsaw School of Economics.,3,SUPPORTED,"The source quote explicitly states that Elzbieta Bienkowska completed postgraduate studies (MBA) from SGH Warsaw School of Economics, which matches the claimed object ""SGH Warsaw.""",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-f90e70ab-wpe,f90e70ab-fad,Emma Bonino,educated_at,Bocconi,She graduated in modern languages and literature from Bocconi University in Milan in 1972.,7,SUPPORTED,"The quote states that Emma Bonino graduated from Bocconi University, which directly supports the claim that her education is associated with Bocconi.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-4674e97b-wpe,4674e97b-725,Federica Mogherini,educated_at,College Of Europe,"In 2020, she was appointed rector of the College of Europe, a post-graduate university for European studies in Bruges (Belgium), Natolin (Poland), and Tirana (Albania).",4,SUPPORTED,"The quote explicitly states that Federica Mogherini was appointed rector of the College of Europe, directly confirming the claimed relationship.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-175605a2-wpe,175605a2-604,Federica Mogherini,educated_at,Sciences Po,"Mogherini attended the Sapienza University of Rome where she studied political science graduating with a specialization in political philosophy with a final dissertation on Islam and politics, which s",7,UNSUPPORTED,"The quote states Mogherini attended Sapienza University of Rome, not Sciences Po.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-e7da13b9-edu,e7da13b9-a9a,Florika Fink-Hooijer,educated_at,Universität Bonn,"Juristisches Staatsexamen), Rheinische Friedrich Wilhelms",1,AMBIGUOUS,"The quote mentions ""Rheinische Friedrich Wilhelms,"" which likely refers to the Universität Bonn, but it does not explicitly name Florika Fink-Hooijer or confirm her connection to that institution.",Commission persons directory — DG/DDG CV PDFs
prov-35a8723e-edu,35a8723e-f19,Gerassimos Thomas,educated_at,Université Libre De Bruxelles,"Master in International Relations - ""La plus grande distinction"" -",1,UNSUPPORTED,"The quote mentions a ""Master in International Relations"" but does not name the Université Libre De Bruxelles or Gerassimos Thomas, so it cannot confirm the claimed affiliation.",Commission persons directory — DG/DDG CV PDFs
prov-8c9e3736-wpe,8c9e3736-89c,Günther Oettinger,educated_at,University of Tübingen,He studied law and Economics at the University of Tübingen.,6,SUPPORTED,"The quote directly states that the entity (implied to be Günther Oettinger) studied at the University of Tübingen, which matches the claimed object.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-a8c59af6-wpe,a8c59af6-66c,Jonathan Hill,educated_at,UCL,He was Professor of Architecture and Visual Theory in the Bartlett School of Architecture at UCL.,3,SUPPORTED,"The quote states that Jonathan Hill was a professor at UCL, which directly supports the claim that his entity is associated with UCL.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-49f16951-wpe,49f16951-584,Kristalina Georgieva,educated_at,LSE,"According to Center for Global Development Senior Fellow Justin Sandefeur, ""Allegations cover incidents spanning the tenures of two World Bank presidents, Obama-nominee Jim Kim and Trump-nominee David",83,UNSUPPORTED,"The source quote does not mention Kristalina Georgieva, LSE, or any related qualification, and instead discusses allegations involving World Bank presidents Jim Kim and David Malpass.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-edce4796-wpe,edce4796-dd3,Kristalina Georgieva,educated_at,MIT,"Georgieva received a warm response from MEPs, with British S&D MEP Michael Cashman praising her ""honesty and deep breadth of knowledge"".",34,UNSUPPORTED,"The quote discusses Georgieva's reception by MEPs and praise from Michael Cashman, but contains no information about her affiliation with MIT.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-e51e6941-wpe,e51e6941-1f6,Mario Monti,educated_at,Bocconi,Monti has also been rector and president of Bocconi University in Milan for many years.,2,SUPPORTED,"The quote explicitly states that Mario Monti has been rector and president of Bocconi University, which directly supports the claim that he is associated with Bocconi.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-a3a4a40e-wpe,a3a4a40e-ced,Mario Monti,educated_at,Yale University,"Monti studied at the private Leo XIII High School and attended Bocconi University of Milan, where he obtained a degree in economics in 1965.",10,UNSUPPORTED,"The source quote mentions Monti's education at Bocconi University, not Yale University, so it does not support the claim.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-b3c0d408-edu,b3c0d408-088,Mario Nava,educated_at,Bocconi,Undergraduate degree in Economics (Laurea summa,1,UNSUPPORTED,"The quote mentions an undergraduate degree in Economics but does not specify the institution ""Bocconi,"" so it cannot confirm the claimed object.",Commission persons directory — DG/DDG CV PDFs
prov-8a6f2542-wpe,8a6f2542-17c,Meglena Kuneva,educated_at,Oxford,In the meantime Kuneva specialized in Foreign Affairs and Environmental Law at Georgetown University and the University of Oxford.,6,SUPPORTED,"The quote explicitly states that Meglena Kuneva specialized at the University of Oxford, confirming the claimed object ""Oxford.""",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-31bb64fc-wpe,31bb64fc-d4b,Michaele Schreyer,educated_at,University of Cologne,Education,1,UNSUPPORTED,"The source quote ""Education"" is too vague to confirm that Michaele Schreyer's education is specifically linked to the University of Cologne.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-3caa4fa4-wpe,3caa4fa4-a56,Monika Wulf-Mathies,educated_at,University of Bonn,"Friedrich Ebert Foundation (FES), Member of the Board of Trustees",14,UNSUPPORTED,"The source quote mentions membership in the Friedrich Ebert Foundation board, not an affiliation with the University of Bonn.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-a49b4197-edu,a49b4197-2cc,Nils Behrndt,educated_at,University Of Kingston-Upon-Hull,"First State Exam in Law, Germany",2,UNSUPPORTED,"The quote mentions a law exam in Germany, not an affiliation with the University of Kingston-Upon-Hull.",Commission persons directory — DG/DDG CV PDFs
prov-836e0fb9-wpe,836e0fb9-5b7,Pascal Lamy,educated_at,Cambridge University,The Geneva Consensus: Making Trade Work for All.,39,UNSUPPORTED,"The source quote is a book title about trade policy and does not mention Pascal Lamy, Cambridge University, or any affiliation between them.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-30a9ad0a-wpe,30a9ad0a-b86,Pascal Lamy,educated_at,ENA,"In 2018, he was appointed the inaugural president of the Paris Peace Forum, established ahead of the centenary of the Armistice of 11 November 1918.",6,UNSUPPORTED,"The source quote discusses Pascal Lamy's appointment as president of the Paris Peace Forum, but does not mention ENA (École nationale d'administration) or any connection to it.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-ea869886-edu,ea869886-c13,Pia Ahrenkilde Hansen,educated_at,College Of Europe,EU,26,UNSUPPORTED,"The source quote ""EU"" does not mention Pia Ahrenkilde Hansen or the College of Europe, so it cannot support the claimed fact.",Commission persons directory — DG/DDG CV PDFs
prov-1aff20aa-wpe,1aff20aa-c78,Pierre Moscovici,educated_at,Sciences Po,"Moscovici obtained his Baccalauréat at the Lycée Condorcet in 1974, a DEA in economics and in philosophy, and he graduated from Sciences Po Paris and the École nationale d'administration, where he stu",8,SUPPORTED,"The quote explicitly states that Pierre Moscovici graduated from Sciences Po Paris, which matches the claimed object.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-555c8567-edu,555c8567-610,Sabine Weyand,educated_at,College Of Europe,"Diploma of advanced European studies, College of Europe, Dominante administrative.",2,SUPPORTED,"The quote states Sabine Weyand earned a diploma from the College of Europe, which directly supports the claim that she has a qualification (cit-dg-cvs) from that institution.",Commission persons directory — DG/DDG CV PDFs
prov-e83a9b86-edu,e83a9b86-81d,Sabine Weyand,educated_at,Cambridge University," 1983 – 1990: studied political science, economics and English literature and linguistics at Freiburg",3,UNSUPPORTED,"The quote states Sabine Weyand studied at Freiburg, not Cambridge University, so it does not support the claimed education at Cambridge.",Commission persons directory — DG/DDG CV PDFs
prov-d5feacac-edu,d5feacac-107,Sabine Weyand,educated_at,Freiburg Universit," 1983 – 1990: studied political science, economics and English literature and linguistics at Freiburg",3,SUPPORTED,"The quote states that Sabine Weyand studied at Freiburg, which directly supports the claim that she has a ""cit-dg-cvs"" relationship with Freiburg University.",Commission persons directory — DG/DDG CV PDFs
